pin,symbol,omi_net,group,notes
2,VSS,GND,POWER,
3,DQ4,D0_DQ4,DQ_DQS,byte lane 0
4,VSS,GND,POWER,
5,DQ0,D0_DQ0,DQ_DQS,byte lane 0
6,VSS,GND,POWER,
7,DM0_n/DBI0_n,D0_DM_DBI_n,DQ_DQS,byte lane 0; NC on x64 module
9,VSS,GND,POWER,
10,DQ6,D0_DQ6,DQ_DQS,byte lane 0
11,VSS,GND,POWER,
12,DQ2,D0_DQ2,DQ_DQS,byte lane 0
13,VSS,GND,POWER,
14,DQ12,D1_DQ4,DQ_DQS,byte lane 1
15,VSS,GND,POWER,
16,DQ8,D1_DQ0,DQ_DQS,byte lane 1
17,VSS,GND,POWER,
18,DM1_n/DBI1_n,D1_DM_DBI_n,DQ_DQS,byte lane 1; NC on x64 module
20,VSS,GND,POWER,
21,DQ14,D1_DQ6,DQ_DQS,byte lane 1
22,VSS,GND,POWER,
23,DQ10,D1_DQ2,DQ_DQS,byte lane 1
24,VSS,GND,POWER,
25,DQ20,D2_DQ4,DQ_DQS,byte lane 2
26,VSS,GND,POWER,
27,DQ16,D2_DQ0,DQ_DQS,byte lane 2
28,VSS,GND,POWER,
29,DM2_n/DBI2_n,D2_DM_DBI_n,DQ_DQS,byte lane 2; NC on x64 module
31,VSS,GND,POWER,
32,DQ22,D2_DQ6,DQ_DQS,byte lane 2
33,VSS,GND,POWER,
34,DQ18,D2_DQ2,DQ_DQS,byte lane 2
35,VSS,GND,POWER,
36,DQ28,D3_DQ4,DQ_DQS,byte lane 3
37,VSS,GND,POWER,
38,DQ24,D3_DQ0,DQ_DQS,byte lane 3
39,VSS,GND,POWER,
40,DM3_n/DBI3_n,D3_DM_DBI_n,DQ_DQS,byte lane 3; NC on x64 module
42,VSS,GND,POWER,
43,DQ30,D3_DQ6,DQ_DQS,byte lane 3
44,VSS,GND,POWER,
45,DQ26,D3_DQ2,DQ_DQS,byte lane 3
46,VSS,GND,POWER,
50,VSS,GND,POWER,
53,VSS,GND,POWER,
55,VSS,GND,POWER,
57,VSS,GND,POWER,
58,RESET_n,RESET_n,CA_CLK,
60,CKE0,CKE0,CA_CLK,clock enable rank 0
62,ACT_n,ACT_n,CA_CLK,
63,BG0,BG0,CA_CLK,
64,VDD,VDD,POWER,
